# Expected after m18.2 (sinkhole resolver, port 53 restricted to it). Encodes the plan; m18.2 adjusts values, not flips.
# Must differ from baseline: A1, A3, A4, A5, A7, B1, B2, B3, B4, H1.
R1	*
R2	*
A1	not-found
A2	not-found
A3	nxdomain
A4	nxdomain
A5	nxdomain
A6	nxdomain
A7	nxdomain
A8	answered
B1	rejected
B2	rejected
B3	rejected
B4	rejected
C1	rejected
C2	rejected
C3	rejected
C4	rejected
C5	rejected
D1	proxy-403
D2	http-200
D3	http-502
D4	http-502
E1	absent
E2	unreachable
E3	unreachable
E4	unreachable
E5	timeout|conn-refused
H1	not-seen
H2	*
H3	*
H4	*
H5	*
